alter,wohnfläche (in m2) pro person,sheet_type
0,27.6,wohnflaeche
1,28.3,wohnflaeche
2,28.2,wohnflaeche
3,28.1,wohnflaeche
4,27.9,wohnflaeche
5,28.1,wohnflaeche
6,28.2,wohnflaeche
7,28.3,wohnflaeche
8,28.5,wohnflaeche
9,28.7,wohnflaeche
10,28.9,wohnflaeche
11,29.3,wohnflaeche
12,29.4,wohnflaeche
13,29.7,wohnflaeche
14,30.0,wohnflaeche
15,30.3,wohnflaeche
16,30.7,wohnflaeche
17,30.9,wohnflaeche
18,31.3,wohnflaeche
19,31.7,wohnflaeche
20,32.4,wohnflaeche
21,32.9,wohnflaeche
22,33.8,wohnflaeche
23,34.4,wohnflaeche
24,35.1,wohnflaeche
25,35.7,wohnflaeche
26,36.3,wohnflaeche
27,36.7,wohnflaeche
28,36.9,wohnflaeche
29,36.8,wohnflaeche
30,36.7,wohnflaeche
31,36.2,wohnflaeche
32,35.7,wohnflaeche
33,35.2,wohnflaeche
34,34.8,wohnflaeche
35,34.3,wohnflaeche
36,33.9,wohnflaeche
37,33.5,wohnflaeche
38,33.5,wohnflaeche
39,33.5,wohnflaeche
40,33.6,wohnflaeche
41,33.6,wohnflaeche
42,33.8,wohnflaeche
43,34.1,wohnflaeche
44,34.5,wohnflaeche
45,34.9,wohnflaeche
46,35.2,wohnflaeche
47,35.8,wohnflaeche
48,36.3,wohnflaeche
49,37.0,wohnflaeche
50,37.8,wohnflaeche
51,38.7,wohnflaeche
52,39.8,wohnflaeche
53,41.0,wohnflaeche
54,42.2,wohnflaeche
55,43.5,wohnflaeche
56,44.9,wohnflaeche
57,46.3,wohnflaeche
58,47.4,wohnflaeche
59,48.7,wohnflaeche
60,50.1,wohnflaeche
61,51.3,wohnflaeche
62,52.3,wohnflaeche
63,53.3,wohnflaeche
64,54.0,wohnflaeche
65,55.0,wohnflaeche
66,55.9,wohnflaeche
67,56.9,wohnflaeche
68,57.1,wohnflaeche
69,57.2,wohnflaeche
70,57.7,wohnflaeche
71,58.3,wohnflaeche
72,58.8,wohnflaeche
73,59.3,wohnflaeche
74,59.3,wohnflaeche
75,59.7,wohnflaeche
76,60.3,wohnflaeche
77,60.8,wohnflaeche
78,61.3,wohnflaeche
79,61.5,wohnflaeche
80,61.8,wohnflaeche
81,62.1,wohnflaeche
82,62.5,wohnflaeche
83,62.8,wohnflaeche
84,62.7,wohnflaeche
85,63.5,wohnflaeche
86,63.5,wohnflaeche
87,63.7,wohnflaeche
88,64.9,wohnflaeche
89,65.2,wohnflaeche
90,66.1,wohnflaeche
91,67.0,wohnflaeche
92,67.5,wohnflaeche
93,68.0,wohnflaeche
94,69.2,wohnflaeche
95,68.9,wohnflaeche
96,69.4,wohnflaeche
97,70.4,wohnflaeche
98,69.3,wohnflaeche
99,72.4,wohnflaeche
